query_id,query_index,candidate_id,candidate_position,image_id,semantic_id,split,pattern_id,ambiguity_level,template_id,candidate_role,is_positive,relevance_label,changed_attribute,omitted_attribute,old_value,new_value,hamming_distance,negative_type,is_global_positive_text,is_negative_global_overlap,matching_positive_image_ids,matching_positive_semantic_ids,matching_positive_count,original_palette_id,original_motif,original_orientation,original_composition,original_symmetry,candidate_palette_id,candidate_motif,candidate_orientation,candidate_composition,candidate_symmetry,candidate_text,candidate_sha256
HNQ-V2_027,26,HNC-V2_027-P04,4,V2_027,SEM-A81DDA56894526D2,id,mixed_asymmetric,alto,TPL_01,positive,true,1,,motif,,,0,not_applicable,true,false,V2_027,SEM-A81DDA56894526D2,1,azul_crema_marron,motivos geométricos combinados,mixta,mixta,asimétrica,azul_crema_marron,motivos geométricos combinados,mixta,mixta,asimétrica,"Patr?n geom?trico sint?tico con paleta azul profundo, crema y marrón; con motivos geométricos combinados como motivo principal; orientaci?n mixta; composici?n mixta; simetr?a asimétrica.",b97e20697ec47ff542e55636a30866e8105a763dd6a377531e0b8dfcf33b0e4f
HNQ-V2_027,26,HNC-V2_027-P05,5,V2_027,SEM-A81DDA56894526D2,id,mixed_asymmetric,alto,TPL_01,hard_negative,false,0,orientation,motif,mixta,radial,1,counterfactual_only,false,false,,,0,azul_crema_marron,motivos geométricos combinados,mixta,mixta,asimétrica,azul_crema_marron,motivos geométricos combinados,radial,mixta,asimétrica,"Patr?n geom?trico sint?tico con paleta azul profundo, crema y marrón; con motivos geométricos combinados como motivo principal; orientaci?n radial; composici?n mixta; simetr?a asimétrica.",52765ee1c149f813c1908a464cae79ba53d7000aabb7fcec6977557039f2b287
HNQ-V2_028,27,HNC-V2_028-P01,1,V2_028,SEM-395EB585FE6F4A0F,id,mixed_asymmetric,alto,TPL_01,positive,true,1,,orientation,,,0,not_applicable,true,false,V2_028,SEM-395EB585FE6F4A0F,1,ocre_marron_negro,motivos geométricos combinados,mixta,mixta,asimétrica,ocre_marron_negro,motivos geométricos combinados,mixta,mixta,asimétrica,"Patr?n geom?trico sint?tico con paleta ocre, marrón y negro; con motivos geométricos combinados como motivo principal; orientaci?n mixta; composici?n mixta; simetr?a asimétrica.",70a8fd3b0fbe9ea35b4eeb91acb526ca3e525569ab08847ab8279a5f4dad6bed
HNQ-V2_028,27,HNC-V2_028-P02,2,V2_028,SEM-395EB585FE6F4A0F,id,mixed_asymmetric,alto,TPL_01,hard_negative,false,0,symmetry,orientation,asimétrica,radial,1,counterfactual_only,false,false,,,0,ocre_marron_negro,motivos geométricos combinados,mixta,mixta,asimétrica,ocre_marron_negro,motivos geométricos combinados,mixta,mixta,radial,"Patr?n geom?trico sint?tico con paleta ocre, marrón y negro; con motivos geométricos combinados como motivo principal; orientaci?n mixta; composici?n mixta; simetr?a radial.",f09b5de17475a115e881484f09413518d9239f992ba5da60612356617df5a32e
HNQ-V2_028,27,HNC-V2_028-P03,3,V2_028,SEM-395EB585FE6F4A0F,id,mixed_asymmetric,alto,TPL_01,hard_negative,false,0,palette_id,orientation,ocre_marron_negro,blanco_negro_gris,1,global_overlap,true,true,V2_029,SEM-4F620F242D17BFDE,1,ocre_marron_negro,motivos geométricos combinados,mixta,mixta,asimétrica,blanco_negro_gris,motivos geométricos combinados,mixta,mixta,asimétrica,"Patr?n geom?trico sint?tico con paleta blanco, negro y gris; con motivos geométricos combinados como motivo principal; orientaci?n mixta; composici?n mixta; simetr?a asimétrica.",a37c216a694563e2ff41c78e7b635d569d495c62594e16d6d8a84b7d41199c63
HNQ-V2_028,27,HNC-V2_028-P04,4,V2_028,SEM-395EB585FE6F4A0F,id,mixed_asymmetric,alto,TPL_01,hard_negative,false,0,motif,orientation,motivos geométricos combinados,chevrones,1,counterfactual_only,false,false,,,0,ocre_marron_negro,motivos geométricos combinados,mixta,mixta,asimétrica,ocre_marron_negro,chevrones,mixta,mixta,asimétrica,"Patr?n geom?trico sint?tico con paleta ocre, marrón y negro; con chevrones como motivo principal; orientaci?n mixta; composici?n mixta; simetr?a asimétrica.",64bf930df4e66fb5a076f18d96c1405af202815a3781b0029827732f06d15ad9
HNQ-V2_028,27,HNC-V2_028-P05,5,V2_028,SEM-395EB585FE6F4A0F,id,mixed_asymmetric,alto,TPL_01,hard_negative,false,0,composition,orientation,mixta,bandas,1,counterfactual_only,false,false,,,0,ocre_marron_negro,motivos geométricos combinados,mixta,mixta,asimétrica,ocre_marron_negro,motivos geométricos combinados,mixta,bandas,asimétrica,"Patr?n geom?trico sint?tico con paleta ocre, marrón y negro; con motivos geométricos combinados como motivo principal; orientaci?n mixta; composici?n en bandas; simetr?a asimétrica.",1994756e6009bf72722cc703f3e87a95b3c559aef0e6da7a05dca921a0974dce
HNQ-V2_029,28,HNC-V2_029-P01,1,V2_029,SEM-4F620F242D17BFDE,id,mixed_asymmetric,alto,TPL_01,hard_negative,false,0,palette_id,composition,blanco_negro_gris,multicolor_tierra,1,global_overlap,true,true,V2_030,SEM-395AFC2FCA575E5C,1,blanco_negro_gris,motivos geométricos combinados,mixta,mixta,asimétrica,multicolor_tierra,motivos geométricos combinados,mixta,mixta,asimétrica,"Patr?n geom?trico sint?tico con paleta rojo tierra, ocre, verde oscuro y azul profundo; con motivos geométricos combinados como motivo principal; orientaci?n mixta; composici?n mixta; simetr?a asimétrica.",7d760f9de706f7742499756338643a7ab28bd888340c604831c06273f8085a5d
HNQ-V2_029,28,HNC-V2_029-P02,2,V2_029,SEM-4F620F242D17BFDE,id,mixed_asymmetric,alto,TPL_01,hard_negative,false,0,motif,composition,motivos geométricos combinados,chevrones,1,counterfactual_only,false,false,,,0,blanco_negro_gris,motivos geométricos combinados,mixta,mixta,asimétrica,blanco_negro_gris,chevrones,mixta,mixta,asimétrica,"Patr?n geom?trico sint?tico con paleta blanco, negro y gris; con chevrones como motivo principal; orientaci?n mixta; composici?n mixta; simetr?a asimétrica.",ca4d2b856c83681af77df196b4c0336c9b158f188f54215507acdc907651206b
HNQ-V2_029,28,HNC-V2_029-P03,3,V2_029,SEM-4F620F242D17BFDE,id,mixed_asymmetric,alto,TPL_01,positive,true,1,,composition,,,0,not_applicable,true,false,V2_029,SEM-4F620F242D17BFDE,1,blanco_negro_gris,motivos geométricos combinados,mixta,mixta,asimétrica,blanco_negro_gris,motivos geométricos combinados,mixta,mixta,asimétrica,"Patr?n geom?trico sint?tico con paleta blanco, negro y gris; con motivos geométricos combinados como motivo principal; orientaci?n mixta; composici?n mixta; simetr?a asimétrica.",a37c216a694563e2ff41c78e7b635d569d495c62594e16d6d8a84b7d41199c63
HNQ-V2_029,28,HNC-V2_029-P04,4,V2_029,SEM-4F620F242D17BFDE,id,mixed_asymmetric,alto,TPL_01,hard_negative,false,0,orientation,composition,mixta,radial,1,counterfactual_only,false,false,,,0,blanco_negro_gris,motivos geométricos combinados,mixta,mixta,asimétrica,blanco_negro_gris,motivos geométricos combinados,radial,mixta,asimétrica,"Patr?n geom?trico sint?tico con paleta blanco, negro y gris; con motivos geométricos combinados como motivo principal; orientaci?n radial; composici?n mixta; simetr?a asimétrica.",8d22475a7b144871b448a89277108b1edd0a4dbf5289da695f054dbc571c4cf6
HNQ-V2_029,28,HNC-V2_029-P05,5,V2_029,SEM-4F620F242D17BFDE,id,mixed_asymmetric,alto,TPL_01,hard_negative,false,0,symmetry,composition,asimétrica,radial,1,counterfactual_only,false,false,,,0,blanco_negro_gris,motivos geométricos combinados,mixta,mixta,asimétrica,blanco_negro_gris,motivos geométricos combinados,mixta,mixta,radial,"Patr?n geom?trico sint?tico con paleta blanco, negro y gris; con motivos geométricos combinados como motivo principal; orientaci?n mixta; composici?n mixta; simetr?a radial.",0a062a3f8a6d2c9297c7dce5fa8ab34417dfb5aae83e2f01b488bf941ed0f49a
HNQ-V2_030,29,HNC-V2_030-P01,1,V2_030,SEM-395AFC2FCA575E5C,id,mixed_asymmetric,alto,TPL_01,hard_negative,false,0,motif,symmetry,motivos geométricos combinados,chevrones,1,counterfactual_only,false,false,,,0,multicolor_tierra,motivos geométricos combinados,mixta,mixta,asimétrica,multicolor_tierra,chevrones,mixta,mixta,asimétrica,"Patr?n geom?trico sint?tico con paleta rojo tierra, ocre, verde oscuro y azul profundo; con chevrones como motivo principal; orientaci?n mixta; composici?n mixta; simetr?a asimétrica.",4612a5544b0b9dd48f340b9576d934950d5ba41cd1e62da42798b4826f6b69df
HNQ-V2_030,29,HNC-V2_030-P02,2,V2_030,SEM-395AFC2FCA575E5C,id,mixed_asymmetric,alto,TPL_01,hard_negative,false,0,orientation,symmetry,mixta,radial,1,counterfactual_only,false,false,,,0,multicolor_tierra,motivos geométricos combinados,mixta,mixta,asimétrica,multicolor_tierra,motivos geométricos combinados,radial,mixta,asimétrica,"Patr?n geom?trico sint?tico con paleta rojo tierra, ocre, verde oscuro y azul profundo; con motivos geométricos combinados como motivo principal; orientaci?n radial; composici?n mixta; simetr?a asimétrica.",963d99d9d2e0539cb399247c40b05cc79962bb53c30f8cc9ed9fb06a4bb7dc7a
HNQ-V2_030,29,HNC-V2_030-P03,3,V2_030,SEM-395AFC2FCA575E5C,id,mixed_asymmetric,alto,TPL_01,hard_negative,false,0,composition,symmetry,mixta,bandas,1,counterfactual_only,false,false,,,0,multicolor_tierra,motivos geométricos combinados,mixta,mixta,asimétrica,multicolor_tierra,motivos geométricos combinados,mixta,bandas,asimétrica,"Patr?n geom?trico sint?tico con paleta rojo tierra, ocre, verde oscuro y azul profundo; con motivos geométricos combinados como motivo principal; orientaci?n mixta; composici?n en bandas; simetr?a asimétrica.",a151d9d4eec655e69909824dd294d8f163eb26b955f3d29057c125944fce357e
HNQ-V2_030,29,HNC-V2_030-P04,4,V2_030,SEM-395AFC2FCA575E5C,id,mixed_asymmetric,alto,TPL_01,hard_negative,false,0,palette_id,symmetry,multicolor_tierra,verde_ocre_crema,1,global_overlap,true,true,V2_041,SEM-7182256D7B84CB51,1,multicolor_tierra,motivos geométricos combinados,mixta,mixta,asimétrica,verde_ocre_crema,motivos geométricos combinados,mixta,mixta,asimétrica,"Patr?n geom?trico sint?tico con paleta verde, ocre y crema; con motivos geométricos combinados como motivo principal; orientaci?n mixta; composici?n mixta; simetr?a asimétrica.",f9bad67b34802e8c1c5210f0c1dc19a7a4e67f04b5e6344478d1f25c5cf07aa9
HNQ-V2_030,29,HNC-V2_030-P05,5,V2_030,SEM-395AFC2FCA575E5C,id,mixed_asymmetric,alto,TPL_01,positive,true,1,,symmetry,,,0,not_applicable,true,false,V2_030,SEM-395AFC2FCA575E5C,1,multicolor_tierra,motivos geométricos combinados,mixta,mixta,asimétrica,multicolor_tierra,motivos geométricos combinados,mixta,mixta,asimétrica,"Patr?n geom?trico sint?tico con paleta rojo tierra, ocre, verde oscuro y azul profundo; con motivos geométricos combinados como motivo principal; orientaci?n mixta; composici?n mixta; simetr?a asimétrica.",7d760f9de706f7742499756338643a7ab28bd888340c604831c06273f8085a5d
HNQ-V2_031,30,HNC-V2_031-P01,1,V2_031,SEM-5385CECF3CA2ED7C,ood_palette,bands_horizontal,bajo,TPL_01,hard_negative,false,0,composition,palette_id,bandas,central,1,counterfactual_only,false,false,,,0,verde_ocre_crema,bandas geométricas,horizontal,bandas,repetitiva,verde_ocre_crema,bandas geométricas,horizontal,central,repetitiva,"Patr?n geom?trico sint?tico con paleta verde, ocre y crema; con bandas geométricas como motivo principal; orientaci?n horizontal; composici?n central; simetr?a repetitiva.",f515ec65d14d511b7b1d425ae2c2bde8eaa7ab2f125ca2f6ecd09dc871638628
HNQ-V2_031,30,HNC-V2_031-P02,2,V2_031,SEM-5385CECF3CA2ED7C,ood_palette,bands_horizontal,bajo,TPL_01,hard_negative,false,0,symmetry,palette_id,repetitiva,bilateral,1,counterfactual_only,false,false,,,0,verde_ocre_crema,bandas geométricas,horizontal,bandas,repetitiva,verde_ocre_crema,bandas geométricas,horizontal,bandas,bilateral,"Patr?n geom?trico sint?tico con paleta verde, ocre y crema; con bandas geométricas como motivo principal; orientaci?n horizontal; composici?n en bandas; simetr?a bilateral.",03d7e5fb9c0dca5186b6715105eeaad22e308dbe0b38742b7665110f16e32467
HNQ-V2_031,30,HNC-V2_031-P03,3,V2_031,SEM-5385CECF3CA2ED7C,ood_palette,bands_horizontal,bajo,TPL_01,positive,true,1,,palette_id,,,0,not_applicable,true,false,V2_031,SEM-5385CECF3CA2ED7C,1,verde_ocre_crema,bandas geométricas,horizontal,bandas,repetitiva,verde_ocre_crema,bandas geométricas,horizontal,bandas,repetitiva,"Patr?n geom?trico sint?tico con paleta verde, ocre y crema; con bandas geométricas como motivo principal; orientaci?n horizontal; composici?n en bandas; simetr?a repetitiva.",896b7f8cd21b36fd5c309a662061624bb83a98bc253d14e49f63db4fdd958597
HNQ-V2_031,30,HNC-V2_031-P04,4,V2_031,SEM-5385CECF3CA2ED7C,ood_palette,bands_horizontal,bajo,TPL_01,hard_negative,false,0,motif,palette_id,bandas geométricas,rombos,1,counterfactual_only,false,false,,,0,verde_ocre_crema,bandas geométricas,horizontal,bandas,repetitiva,verde_ocre_crema,rombos,horizontal,bandas,repetitiva,"Patr?n geom?trico sint?tico con paleta verde, ocre y crema; con rombos como motivo principal; orientaci?n horizontal; composici?n en bandas; simetr?a repetitiva.",aa838a46b452c61f26dabf93d01d47209fc2ce9b64f8a7c079dcfd79bcbb7611
HNQ-V2_031,30,HNC-V2_031-P05,5,V2_031,SEM-5385CECF3CA2ED7C,ood_palette,bands_horizontal,bajo,TPL_01,hard_negative,false,0,orientation,palette_id,horizontal,vertical,1,global_overlap,true,true,V2_033,SEM-5B7B82044BDAE8EB,1,verde_ocre_crema,bandas geométricas,horizontal,bandas,repetitiva,verde_ocre_crema,bandas geométricas,vertical,bandas,repetitiva,"Patr?n geom?trico sint?tico con paleta verde, ocre y crema; con bandas geométricas como motivo principal; orientaci?n vertical; composici?n en bandas; simetr?a repetitiva.",1522d3a35c6de7fda3a6fc10d116ee8267a0071885b9cb2fdf07c5218312b22f
HNQ-V2_032,31,HNC-V2_032-P01,1,V2_032,SEM-EBDDE1D48F194248,ood_palette,bands_horizontal,bajo,TPL_01,hard_negative,false,0,symmetry,motif,repetitiva,bilateral,1,counterfactual_only,false,false,,,0,morado_gris_rosa,bandas geométricas,horizontal,bandas,repetitiva,morado_gris_rosa,bandas geométricas,horizontal,bandas,bilateral,"Patr?n geom?trico sint?tico con paleta morado, gris y rosa; con bandas geométricas como motivo principal; orientaci?n horizontal; composici?n en bandas; simetr?a bilateral.",eb81036aa76f60258a8d6b3e5ec6473b3709900008abf7f098784f1d8b856204
HNQ-V2_032,31,HNC-V2_032-P02,2,V2_032,SEM-EBDDE1D48F194248,ood_palette,bands_horizontal,bajo,TPL_01,hard_negative,false,0,palette_id,motif,morado_gris_rosa,rojo_negro_crema,1,global_overlap,true,true,V2_001,SEM-726372BFFF43534D,1,morado_gris_rosa,bandas geométricas,horizontal,bandas,repetitiva,rojo_negro_crema,bandas geométricas,horizontal,bandas,repetitiva,"Patr?n geom?trico sint?tico con paleta rojo oscuro, negro y crema; con bandas geométricas como motivo principal; orientaci?n horizontal; composici?n en bandas; simetr?a repetitiva.",b74a6d3ec6150ff6d03945543b32dd593a6ad127fb6fe211c4c03fba11e9237b
HNQ-V2_032,31,HNC-V2_032-P03,3,V2_032,SEM-EBDDE1D48F194248,ood_palette,bands_horizontal,bajo,TPL_01,hard_negative,false,0,orientation,motif,horizontal,vertical,1,global_overlap,true,true,V2_034,SEM-E53EDC29A9BA52BC,1,morado_gris_rosa,bandas geométricas,horizontal,bandas,repetitiva,morado_gris_rosa,bandas geométricas,vertical,bandas,repetitiva,"Patr?n geom?trico sint?tico con paleta morado, gris y rosa; con bandas geométricas como motivo principal; orientaci?n vertical; composici?n en bandas; simetr?a repetitiva.",648fce6e082f66c736c13a9cdcd039e0e62718512f27de84ebfebef528f3e732
HNQ-V2_032,31,HNC-V2_032-P04,4,V2_032,SEM-EBDDE1D48F194248,ood_palette,bands_horizontal,bajo,TPL_01,hard_negative,false,0,composition,motif,bandas,central,1,counterfactual_only,false,false,,,0,morado_gris_rosa,bandas geométricas,horizontal,bandas,repetitiva,morado_gris_rosa,bandas geométricas,horizontal,central,repetitiva,"Patr?n geom?trico sint?tico con paleta morado, gris y rosa; con bandas geométricas como motivo principal; orientaci?n horizontal; composici?n central; simetr?a repetitiva.",314e3c48df84357007156b0ab04bd5d1c36615a83d2a3b7ed19a014ba8a5d6a1
HNQ-V2_032,31,HNC-V2_032-P05,5,V2_032,SEM-EBDDE1D48F194248,ood_palette,bands_horizontal,bajo,TPL_01,positive,true,1,,motif,,,0,not_applicable,true,false,V2_032,SEM-EBDDE1D48F194248,1,morado_gris_rosa,bandas geométricas,horizontal,bandas,repetitiva,morado_gris_rosa,bandas geométricas,horizontal,bandas,repetitiva,"Patr?n geom?trico sint?tico con paleta morado, gris y rosa; con bandas geométricas como motivo principal; orientaci?n horizontal; composici?n en bandas; simetr?a repetitiva.",4db8535076c9c1a0f9c2b3c6446c2534884928d1ecf26b3388b66e348f986365
HNQ-V2_033,32,HNC-V2_033-P01,1,V2_033,SEM-5B7B82044BDAE8EB,ood_palette,bands_vertical,bajo,TPL_01,hard_negative,false,0,palette_id,orientation,verde_ocre_crema,morado_gris_rosa,1,global_overlap,true,true,V2_034,SEM-E53EDC29A9BA52BC,1,verde_ocre_crema,bandas geométricas,vertical,bandas,repetitiva,morado_gris_rosa,bandas geométricas,vertical,bandas,repetitiva,"Patr?n geom?trico sint?tico con paleta morado, gris y rosa; con bandas geométricas como motivo principal; orientaci?n vertical; composici?n en bandas; simetr?a repetitiva.",648fce6e082f66c736c13a9cdcd039e0e62718512f27de84ebfebef528f3e732
HNQ-V2_033,32,HNC-V2_033-P02,2,V2_033,SEM-5B7B82044BDAE8EB,ood_palette,bands_vertical,bajo,TPL_01,positive,true,1,,orientation,,,0,not_applicable,true,false,V2_033,SEM-5B7B82044BDAE8EB,1,verde_ocre_crema,bandas geométricas,vertical,bandas,repetitiva,verde_ocre_crema,bandas geométricas,vertical,bandas,repetitiva,"Patr?n geom?trico sint?tico con paleta verde, ocre y crema; con bandas geométricas como motivo principal; orientaci?n vertical; composici?n en bandas; simetr?a repetitiva.",1522d3a35c6de7fda3a6fc10d116ee8267a0071885b9cb2fdf07c5218312b22f
HNQ-V2_033,32,HNC-V2_033-P03,3,V2_033,SEM-5B7B82044BDAE8EB,ood_palette,bands_vertical,bajo,TPL_01,hard_negative,false,0,motif,orientation,bandas geométricas,rombos,1,counterfactual_only,false,false,,,0,verde_ocre_crema,bandas geométricas,vertical,bandas,repetitiva,verde_ocre_crema,rombos,vertical,bandas,repetitiva,"Patr?n geom?trico sint?tico con paleta verde, ocre y crema; con rombos como motivo principal; orientaci?n vertical; composici?n en bandas; simetr?a repetitiva.",3dba49c2b3a8d46529e0b7806cd32ec37a55b54b737767c1431d00d54a6b83cc
HNQ-V2_033,32,HNC-V2_033-P04,4,V2_033,SEM-5B7B82044BDAE8EB,ood_palette,bands_vertical,bajo,TPL_01,hard_negative,false,0,composition,orientation,bandas,central,1,counterfactual_only,false,false,,,0,verde_ocre_crema,bandas geométricas,vertical,bandas,repetitiva,verde_ocre_crema,bandas geométricas,vertical,central,repetitiva,"Patr?n geom?trico sint?tico con paleta verde, ocre y crema; con bandas geométricas como motivo principal; orientaci?n vertical; composici?n central; simetr?a repetitiva.",0eaf1a815759985706c7f986fe421def61037d1a875aba51607359b078074d27
HNQ-V2_033,32,HNC-V2_033-P05,5,V2_033,SEM-5B7B82044BDAE8EB,ood_palette,bands_vertical,bajo,TPL_01,hard_negative,false,0,symmetry,orientation,repetitiva,bilateral,1,counterfactual_only,false,false,,,0,verde_ocre_crema,bandas geométricas,vertical,bandas,repetitiva,verde_ocre_crema,bandas geométricas,vertical,bandas,bilateral,"Patr?n geom?trico sint?tico con paleta verde, ocre y crema; con bandas geométricas como motivo principal; orientaci?n vertical; composici?n en bandas; simetr?a bilateral.",3c9826cf404aede80f38a440a232e65490caae5af6968be0ed958d7de099e9b0
HNQ-V2_034,33,HNC-V2_034-P01,1,V2_034,SEM-E53EDC29A9BA52BC,ood_palette,bands_vertical,bajo,TPL_01,hard_negative,false,0,motif,composition,bandas geométricas,rombos,1,counterfactual_only,false,false,,,0,morado_gris_rosa,bandas geométricas,vertical,bandas,repetitiva,morado_gris_rosa,rombos,vertical,bandas,repetitiva,"Patr?n geom?trico sint?tico con paleta morado, gris y rosa; con rombos como motivo principal; orientaci?n vertical; composici?n en bandas; simetr?a repetitiva.",782f072bf75dc7cbaa75dca17a261ac6724c84a50723ebdde1d6e40c7bfdb7dd
HNQ-V2_034,33,HNC-V2_034-P02,2,V2_034,SEM-E53EDC29A9BA52BC,ood_palette,bands_vertical,bajo,TPL_01,hard_negative,false,0,orientation,composition,vertical,diagonal,1,counterfactual_only,false,false,,,0,morado_gris_rosa,bandas geométricas,vertical,bandas,repetitiva,morado_gris_rosa,bandas geométricas,diagonal,bandas,repetitiva,"Patr?n geom?trico sint?tico con paleta morado, gris y rosa; con bandas geométricas como motivo principal; orientaci?n diagonal; composici?n en bandas; simetr?a repetitiva.",78e54eb6d6c27447ba045698937b7e409a8827f20721e7f29c41e6b1908e5830
HNQ-V2_034,33,HNC-V2_034-P03,3,V2_034,SEM-E53EDC29A9BA52BC,ood_palette,bands_vertical,bajo,TPL_01,hard_negative,false,0,symmetry,composition,repetitiva,bilateral,1,counterfactual_only,false,false,,,0,morado_gris_rosa,bandas geométricas,vertical,bandas,repetitiva,morado_gris_rosa,bandas geométricas,vertical,bandas,bilateral,"Patr?n geom?trico sint?tico con paleta morado, gris y rosa; con bandas geométricas como motivo principal; orientaci?n vertical; composici?n en bandas; simetr?a bilateral.",8bd381dd9f0058e3b5808ce6f3ea23dd359d6e929fd1c0a1b4031194b36c6009
HNQ-V2_034,33,HNC-V2_034-P04,4,V2_034,SEM-E53EDC29A9BA52BC,ood_palette,bands_vertical,bajo,TPL_01,positive,true,1,,composition,,,0,not_applicable,true,false,V2_034,SEM-E53EDC29A9BA52BC,1,morado_gris_rosa,bandas geométricas,vertical,bandas,repetitiva,morado_gris_rosa,bandas geométricas,vertical,bandas,repetitiva,"Patr?n geom?trico sint?tico con paleta morado, gris y rosa; con bandas geométricas como motivo principal; orientaci?n vertical; composici?n en bandas; simetr?a repetitiva.",648fce6e082f66c736c13a9cdcd039e0e62718512f27de84ebfebef528f3e732
HNQ-V2_034,33,HNC-V2_034-P05,5,V2_034,SEM-E53EDC29A9BA52BC,ood_palette,bands_vertical,bajo,TPL_01,hard_negative,false,0,palette_id,composition,morado_gris_rosa,rojo_negro_crema,1,global_overlap,true,true,V2_006,SEM-4699702E8A447735,1,morado_gris_rosa,bandas geométricas,vertical,bandas,repetitiva,rojo_negro_crema,bandas geométricas,vertical,bandas,repetitiva,"Patr?n geom?trico sint?tico con paleta rojo oscuro, negro y crema; con bandas geométricas como motivo principal; orientaci?n vertical; composici?n en bandas; simetr?a repetitiva.",1a20c9753c0189913860373e6bc74d2915b4f0092bcbe48bb59ed946704b5e47
HNQ-V2_035,34,HNC-V2_035-P01,1,V2_035,SEM-FFE7DFAAFAF2AC61,ood_palette,diamonds_central,medio,TPL_01,positive,true,1,,symmetry,,,0,not_applicable,true,false,V2_035,SEM-FFE7DFAAFAF2AC61,1,verde_ocre_crema,rombos,diagonal,central,bilateral,verde_ocre_crema,rombos,diagonal,central,bilateral,"Patr?n geom?trico sint?tico con paleta verde, ocre y crema; con rombos como motivo principal; orientaci?n diagonal; composici?n central; simetr?a bilateral.",14238d45552abd8d8316de42cb4ef5ed7f2c0b620e2d7003905ac6733e2b7101
HNQ-V2_035,34,HNC-V2_035-P02,2,V2_035,SEM-FFE7DFAAFAF2AC61,ood_palette,diamonds_central,medio,TPL_01,hard_negative,false,0,orientation,symmetry,diagonal,bidireccional,1,counterfactual_only,false,false,,,0,verde_ocre_crema,rombos,diagonal,central,bilateral,verde_ocre_crema,rombos,bidireccional,central,bilateral,"Patr?n geom?trico sint?tico con paleta verde, ocre y crema; con rombos como motivo principal; orientaci?n bidireccional; composici?n central; simetr?a bilateral.",83674e99bca766495b370b2613a0216f68163073f08985a6270cfdd2c6fcee34
HNQ-V2_035,34,HNC-V2_035-P03,3,V2_035,SEM-FFE7DFAAFAF2AC61,ood_palette,diamonds_central,medio,TPL_01,hard_negative,false,0,composition,symmetry,central,modular,1,counterfactual_only,false,false,,,0,verde_ocre_crema,rombos,diagonal,central,bilateral,verde_ocre_crema,rombos,diagonal,modular,bilateral,"Patr?n geom?trico sint?tico con paleta verde, ocre y crema; con rombos como motivo principal; orientaci?n diagonal; composici?n modular; simetr?a bilateral.",508e9366483681b5fd2af8a32250917bb2b3a1f1804976b817aa0f6f44c04b71
HNQ-V2_035,34,HNC-V2_035-P04,4,V2_035,SEM-FFE7DFAAFAF2AC61,ood_palette,diamonds_central,medio,TPL_01,hard_negative,false,0,palette_id,symmetry,verde_ocre_crema,morado_gris_rosa,1,global_overlap,true,true,V2_036,SEM-A391BDC002181DD1,1,verde_ocre_crema,rombos,diagonal,central,bilateral,morado_gris_rosa,rombos,diagonal,central,bilateral,"Patr?n geom?trico sint?tico con paleta morado, gris y rosa; con rombos como motivo principal; orientaci?n diagonal; composici?n central; simetr?a bilateral.",88963f29cd148b77d10f0405cba169b71648d8e9509f15e0fd4952b02dd9e103
HNQ-V2_035,34,HNC-V2_035-P05,5,V2_035,SEM-FFE7DFAAFAF2AC61,ood_palette,diamonds_central,medio,TPL_01,hard_negative,false,0,motif,symmetry,rombos,grecas escalonadas,1,counterfactual_only,false,false,,,0,verde_ocre_crema,rombos,diagonal,central,bilateral,verde_ocre_crema,grecas escalonadas,diagonal,central,bilateral,"Patr?n geom?trico sint?tico con paleta verde, ocre y crema; con grecas escalonadas como motivo principal; orientaci?n diagonal; composici?n central; simetr?a bilateral.",f4f129b7992eb6fc822a54c44a7682ea94b9d5a43e3155262e028623c1d2f082
HNQ-V2_036,35,HNC-V2_036-P01,1,V2_036,SEM-A391BDC002181DD1,ood_palette,diamonds_central,medio,TPL_01,hard_negative,false,0,symmetry,palette_id,bilateral,asimétrica,1,counterfactual_only,false,false,,,0,morado_gris_rosa,rombos,diagonal,central,bilateral,morado_gris_rosa,rombos,diagonal,central,asimétrica,"Patr?n geom?trico sint?tico con paleta morado, gris y rosa; con rombos como motivo principal; orientaci?n diagonal; composici?n central; simetr?a asimétrica.",6b7912b4ef745936cff5b458e0959d3a4d295f6f16a6729a9ca8217cba968f3b
HNQ-V2_036,35,HNC-V2_036-P02,2,V2_036,SEM-A391BDC002181DD1,ood_palette,diamonds_central,medio,TPL_01,hard_negative,false,0,motif,palette_id,rombos,grecas escalonadas,1,counterfactual_only,false,false,,,0,morado_gris_rosa,rombos,diagonal,central,bilateral,morado_gris_rosa,grecas escalonadas,diagonal,central,bilateral,"Patr?n geom?trico sint?tico con paleta morado, gris y rosa; con grecas escalonadas como motivo principal; orientaci?n diagonal; composici?n central; simetr?a bilateral.",7a1bdf21becd8521e6260551622247f931408291cfe30e1765e3f996d6775d8e
HNQ-V2_036,35,HNC-V2_036-P03,3,V2_036,SEM-A391BDC002181DD1,ood_palette,diamonds_central,medio,TPL_01,hard_negative,false,0,orientation,palette_id,diagonal,bidireccional,1,counterfactual_only,false,false,,,0,morado_gris_rosa,rombos,diagonal,central,bilateral,morado_gris_rosa,rombos,bidireccional,central,bilateral,"Patr?n geom?trico sint?tico con paleta morado, gris y rosa; con rombos como motivo principal; orientaci?n bidireccional; composici?n central; simetr?a bilateral.",294315074f1f1fde031a4cfee29b8ce0be075cbd1d966e6e7d7e6ff0fe57a3db
